URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/hostal-met-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Met Madrid,"Hostal Met Madrid está muy bien situado en el barrio de Centro de Madrid, Madrid, a 3 min a pie de Plaza Mayor de Madrid, a 600 metros de Puerta del Sol y a 11 min a pie de Estación de metro Plaza de España. Este alojamiento ofrece servicio de habitaciones y servicio de conserjería, además de wifi gratis en todo el alojamiento. El alojamiento está a pocos pasos de Mercado de San Miguel y a 300 metros del centro de la ciudad.

En el hostal o pensión, cada habitación incluye escritorio. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen balcón. En Hostal Met Madrid, todas las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Puerta de Toledo y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",Madrid,urls
https://www.booking.com/hotel/es/alexis-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Alexis Madrid,"El Hostal Alexis Madrid está situado en el centro de Madrid, junto a la plaza de Santa Ana, y a solo 300 metros de la Puerta del Sol. Ofrece habitaciones modernas con aire acondicionado y WiFi gratuita.

Las habitaciones del Hostal Alexis Madrid están en la 4ª planta de un edificio señorial, presentan una decoración en blanco y rosa, y disponen de caja fuerte y baño privado con secador de pelo.

La recepción cuenta con servicio de información turística sobre Madrid. Además, el establecimiento se encuentra a 10 minutos a pie del Museo del Prado y el Museo Reina Sofía. La plaza de Santa Ana está situada junto al establecimiento y ofrece numerosas cafeterías con terrazas al aire libre.

La estación de metro de Sevilla, situada a 200 metros, permite llegar a todos los rincones de la ciudad.",Madrid,urls
https://www.booking.com/hotel/es/hostal-prada.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Prada,"Hostal Prada está muy bien situado en el barrio de Centro de Madrid, Madrid, a 11 min a pie de Museo Thyssen-Bornemisza, a 400 metros de Gran Vía y a 1,9 km de Parque de El Retiro. Este hostal o pensión de 2 estrellas ofrece salón de uso común y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento está a 4 min a pie de Estación de metro Gran Vía y a 600 metros del centro de la ciudad.

En el hostal o pensión, las habitaciones disponen de escritorio y TV de pantalla plana. Hostal Prada dispone de algunas habitaciones con vistas a la ciudad, y todas cuentan con patio. En el alojamiento, las habitaciones cuentan con ropa de cama y toallas.

En la recepción se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/hostal-rivera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Rivera - Atocha,"El Hostal Rivera está ubicado en una zona céntrica de Madrid, a 5 minutos a pie del Museo del Prado y de la estación de Atocha. Cuenta con recepción 24 horas y ofrece WiFi gratuita en las zonas comunes.

Las habitaciones disponen de calefacción y aire acondicionado. También tienen TV de pantalla plana, balcón, armario y baño privado con bañera o ducha.

Hay consigna de equipaje, ascensor y mostrador de información turística. La estación de metro Antón Martín queda a menos de 100 metros. La Puerta del Sol se encuentra a 10 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/flat5madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Flat55Madrid,"Este luminoso y colorido hostal te permitirá disfrutar del ambiente animado y cosmopolita de Madrid. Se sirve el desayuno todos los días.

Las modernas habitaciones con aire acondicionado del hostal Hostal Flat55Madrid presentan un diseño elegante y contemporáneo que contribuye al ambiente joven de la propiedad. Las comodidades modernas incluyen televisores con reproductores de DVD. Algunos baños son compartidos y hay wifi en todo el establecimiento.

El Hostal Flat55Madrid se encuentra en el centro histórico de la ciudad, que data del siglo XIX, cerca de las calles comerciales más importantes que hay alrededor de Gran Vía y Fuencarral.",Madrid,urls
https://www.booking.com/hotel/es/hostal-palacio-luna-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Palacio Luna,"Hostal Palacio Luna está muy bien situado en el barrio de Centro de Madrid, Madrid, a 5 min a pie de Estación de metro Gran Vía, a 1,3 km de Museo Thyssen-Bornemisza y a 7 min a pie de Estación de metro Plaza de España. Este hostal o pensión de 3 estrellas tiene wifi gratis, mostrador de información turística y guardaequipaje. El alojamiento está a 500 metros del centro de la ciudad y a 3 min a pie de Gran Vía.

Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también ofrecen balcón. En el hostal o pensión, las habitaciones están equipadas con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/new-go-inn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,New Go Inn,"El New Go Inn goza de una ubicación ideal en el centro de Madrid, a 500 metros de la Gran Vía. En las inmediaciones hay lugares de interés como el Museo Thyssen-Bornemisza y la Puerta de Alcalá. El Paseo del Prado está a 1,9 km.

Todas las habitaciones del albergue tienen armario. Las habitaciones del New Go Inn disponen de conexión WiFi gratuita y baño privado con ducha y artículos de aseo gratuitos. Todas las habitaciones incluyen nevera.

El Museo del Prado está a 2,3 km. El aeropuerto Adolfo Suárez Madrid-Barajas está a 24 km.",Madrid,urls
https://www.booking.com/hotel/es/le-petit-palu-estudios.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Le Petit Palü- Barco,"Le Petit Palü- Barco está muy bien situado en el barrio de Centro de Madrid, Madrid, a 2 min a pie de Gran Vía, a 1,2 km de Museo Thyssen-Bornemisza y a 10 min a pie de Estación de metro Plaza de España. El alojamiento está a 2,4 km de Museo Reina Sofía, a 19 min a pie de Templo de Debod y a 1,2 km de Royal Palace of Madrid. El alojamiento está a 500 metros del centro de la ciudad y a 3 min a pie de Estación de metro Gran Vía.

Las habitaciones de este alojamiento tienen baño privado y wifi gratis. Algunas de las habitaciones también incluyen balcón.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Plaza Mayor de Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/estudio-lorenzo-acogedor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Estudio Lorenzo Acogedor,"Estudio Lorenzo Acogedor es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece patio. Este apartamento ofrece wifi gratis y está a 10 min a pie de Estación de metro Gran Vía y a 900 metros de Gran Vía.

Este apartamento con aire acondicionado consta de 1 dormitorio y 1 baño con ducha y secador de pelo. La cocina está equipada con nevera y microondas, además de cafetera.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Parque de El Retiro y Templo de Debod. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/hostal-el-catala-n.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal El Catalán,"El Hostal El Catalán se encuentra en el centro de Madrid, a 200 metros de la Gran Vía y de su estación de metro y a 5 minutos a pie de la calle Fuencarral y del barrio de Chueca.

Las habitaciones del Hostal El Catalán son funcionales y disponen de aire acondicionado, nevera pequeña, TV de pantalla plana, baño privado con bañera y artículos de aseo gratuitos y caja fuerte. Algunas tienen balcón con vistas a la ciudad.

Este establecimiento dispone de ascensor, aire acondicionado, conexión Wi-Fi gratuita y microondas a disposición de los huéspedes.

Los lugares de interés más importantes de Madrid se encuentran a poca distancia a pie y el Prado y el Reina Sofía están a 30 minutos a pie. La zona está repleta de bares, tiendas y restaurantes.",Madrid,urls
https://www.booking.com/hotel/es/abel-victoriano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Abel Victoriano,"Este hostal está situado en el centro de Madrid, cerca del animado barrio de Malasaña. Ofrece alojamientos elegantes con conexión wifi gratuita a solo 5 minutos a pie de la plaza de España.

Todas las habitaciones del Hostal Abel Victoriano presentan una decoración elegante con suelo de parquet, cuadros y estampados de colores y artículos de aseo gratuitos.

El personal de la recepción del Hostal Abel Victoriano habla inglés. También hay consigna de equipaje. El personal puede proporcionar información turística.

La Gran Vía está a solo 500 metros, mientras que el Palacio Real de la Almudena y el barrio de Chueca se encuentran a 15 minutos a pie.

La estación de metro Noviciado, situada a solo 30 metros, ofrece conexiones con el resto de la ciudad. También hay autobuses urbanos regulares que salen justo del hotel.",Madrid,urls
https://www.booking.com/hotel/es/oriente-palace-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Oriente Palace Apartments,"El Oriente Palace se encuentra en el centro de Madrid, a solo 1 minuto a pie del Palacio Real y a 400 metros de la plaza Mayor, y ofrece apartamentos y habitaciones con WiFi gratuita.

Todos los alojamientos tienen aire acondicionado, TV de pantalla plana y baño privado con ducha. Algunos también disponen de cocina bien equipada y mesa de comedor.

Se sirve un desayuno continental en la cafetería situada debajo del establecimiento.

El Oriente Palace Apartments se halla a 5 minutos a pie de una gran variedad de tiendas, restaurantes y bares. El establecimiento se encuentra a 300 metros de la estación de metro Ópera y a 800 metros de la famosa Gran Vía. El aeropuerto de Madrid-Barajas está a 14 km del Oriente Palace Apartments.",Madrid,urls
https://www.booking.com/hotel/es/acogedor-piso-en-san-pedro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Las Letras Acogedor Huertas San Pedro,"Las Letras Acogedor Huertas San Pedro está en pleno corazón de Madrid, a poca distancia de Museo Reina Sofía y Estación de tren de Atocha. Ofrece equipamiento como wifi gratis, aire acondicionado, microondas y cafetera. Este apartamento está a 14 min a pie de Puerta del Sol y a 1,8 km de Puerta de Toledo.

El apartamento dispone de 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",Madrid,urls
https://www.booking.com/hotel/es/pension-corbero.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Pensión Corbero,"Situado en el barrio de Las Letras de Madrid, este establecimiento está a 300 metros del Museo del Prado y del Thyssen-Bornemisza. La Pensión Corbero ofrece una recepción 24 horas y habitaciones con aire acondicionado y conexión wifi gratis.

Cada habitación de la Pensión Corbero tiene suelos de baldosas y una sencilla decoración. Las habitaciones tienen calefacción e incluyen caja fuerte, TV y baño privado con secador de pelo. Algunas habitaciones tienen TV de pantalla plana.

El personal de la Pensión Corbero puede ofrecer información de la ciudad. El parque del Retiro está a 600 metros y la Puerta del Sol, a 10 minutos a pie. Hay numerosos restaurantes y bares de tapas cerca, como los de la animada plaza de Santa Ana.",Madrid,urls
https://www.booking.com/hotel/es/hostel-zabala.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4Ap-ssLwGwAIB0gIkYmY0YjY0NmMtMzczYy00ZGNkLTgxOTMtYjM4MjI3YzRlYWQ22AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=3e439394e12a0684&srepoch=1737233967&from=searchresults,Hostal Zabala,"El Hostal Zabala está a 100 m de la estación de metro Antón Martín de Madrid y a 10 minutos a pie de la Puerta del Sol. Ofrece Wi-Fi gratuita y habitaciones luminosas con TV de pantalla plana.

Con suelos de baldosas y muebles de madera clara, las habitaciones de la pensión Zabala disponen de calefacción. También incluyen un escritorio y un cuarto de baño privado, con bañera o ducha.

Los huéspedes pueden solicitar una plancha o un secador de pelo en la recepción. Además, tienen a su disposición una nevera y un microondas. El hostal ofrece servicio de guardaequipaje.

Gracias a la céntrica ubicación del Zabala, los huéspedes podrán ir andando a numerosas tiendas, bares y restaurantes. La Plaza Mayor y la estación de Atocha están a 10 minutos a pie. El museo Reina Sofía se encuentra a 800 m.",Madrid,urls
